LCIYS;;R;;;DLDLLCLESP
LCIYS;;R;;;IUDLYABIRF
LCIYS;;R;;;DUPAGMENTI
LCIYS;;R;;;GI-102-CLSINDOC
LCIYS;;R;;;DUINVXBRR2
LCIYS;;R;;;XUCREPAYM
LCIYS;;R;;;DLDLLCLEPT
LCIYS;;R;;;RDLR5
LCIYS;;R;;;DUINVXBRRU
LCIYS;;R;;;DUINVXBRRT
LCIYS;;R;;;XLCREBIG
LCIYS;;R;;;CLBANKLND1
LCIYS;;R;;;GP-143STRIP-IBAN
LCIYS;;R;;;LLCITY
LCIYS;;R;;;GP-145-CALC-CHRG
LCIYS;;R;;;CLLOAOUT
LCIYS;C;R;;;GUCRESUB2
LCIYS;;R;;;RCYV6
LCIYS;;R;;;IUMKSWCN2
LCIYS;;R;;;MIC1C
LCIYS;;R;;;DULDDTAZV2
LCIYS;;R;;;DULDDRAFT
LCIYS;;R;;;CUGUACOMA2
LCIYS;C;R;;D;LSLUTIL3
LCIYS;;R;;;CUGUACOMAD
LCIYS;;R;;;BLDLL
LCIYS;;R;;;DICD1
LCIYS;;R;;;LCBNM
LCIYS;;R;;;ALCBI001
LCIYS;;R;;;ALBDP001
LCIYS;;R;;;GP-060-RTR-COMMON
LCIYS;;R;;;LCBIM
LCIYS;;R;;;LULDCUSDUB
LCIYS;;R;;;AUSTMLOJ
LCIYS;;R;;;DIOEC
LCIYS;;R;;;ALBMBHOF
LCIYS;;R;;;GLEASYSERV
LCIYS;;R;U;;AUCTPSHN2
LCIYS;;R;;;GI-IXIRC3
LCIYS;;R;;;GP-156-EUPLU
LCIYS;;R;;;AUCRADV
LCIYS;;R;;;DUCLIEOP
LCIYS;;R;;;IEBAM
LCIYS;;R;;;ALDLCBITAC
LCIYS;;R;;;IPMTM
LCIYS;;R;;;CLBANKLOA1
LCIYS;C;R;;;LUNYCLCTPS
LCIYS;;R;;;MICOD
LCIYS;;R;;;GP-110-ACCLUD
LCIYS;;R;;;DLACCDWH
LCIYS;;R;;;IUBOEB7SEL
LCIYS;;R;;;CLCUSTLND1
LCIYS;;R;;;DIDEC
LCIYS;;R;;;MICDA
LCIYS;;R;;;ILCTPPHO
LCIYS;;R;;;DULDCUSTM
LCIYS;;R;;;DLTRXDWH
LCIYS;;R;;;DUFISET
LCIYS;;R;U;;LULOADFAM
LCIYS;;R;;;GP-116-CHKSWREL-2
LCIYS;;R;;;ILCTMMM
LCIYS;;R;;;ILCTMFX
LCIYS;;R;;;GI-132-ATRDO
LCIYS;;R;;;ALUIC001
LCIYS;;R;;;AUAUDINVCE
LCIYS;;R;;;ALDLLBOS
LCIYS;;R;;;DUINVXBR
LCIYS;;R;;;IWARM
LCIYS;;R;;;BLBISINV
LCIYS;;R;;;DLCUSRSD
LCIYS;;R;;;LCI1C
LCIYS;;R;;;DUSTAT
LCIYS;;R;;;DLSMCTAM1
LCIYS;;R;;;DLSMCTAM2
LCIYS;;R;;;LCI5C
LCIYS;;R;;;MII3C
LCIYS;;R;;;MII1C
LCIYS;;R;;;CLSECINVRE
LCIYS;C;R;;D;AUDELICIY
LCIYS;;R;;;MUPMNTSIN
LCIYS;;R;;;AUBKEAIS
LCIYS;;R;;;ALCUSTMIL
LCIYS;;R;U;;DUSTOXBR
LCIYS;;R;;;IPWDM
LCIYS;;R;;;LUCACZ
LCIYS;;R;;;LUGRID1
LCIYS;;R;;;CLSHRMAS
LCIYS;;R;;;ILPMTDTEDC
LCIYS;;R;;;DULDCLLVIE
LCIYS;;R;;;IRS1A
LCIYS;;R;;;CLBCKWG18
LCIYS;;R;;;ILCNFIRS
LCIYS;;R;;;LELCS
LCIYS;;R;;;ALINTINT
LCIYS;;R;;;LCP5C
LCIYS;;R;;;GP-114-ZONCTL
LCIYS;;R;;;TLDLDWH
LCIYS;;R;;;LCP7C
LCIYS;;R;;;ALDLLINT2
LCIYS;;R;;;LUCTPRIS
LCIYS;;R;;;DULDGLBPT
LCIYS;;R;;;DIOUC
LCIYS;;R;;;BPOR6
LCIYS;;R;;;LCP1C
LCIYS;;R;;;AUINTCFD
LCIYS;;R;;;ALBILHOF
LCIYS;;R;;;LELIC
LCIYS;;R;;;AUINTCAL
LCIYS;;R;;;ALDLLKPMG
LCIYS;;R;;;RCODS
LCIYS;;R;;;DSI1M
LCIYS;;R;;;GP-028DCS
LCIYS;;R;;;ADLG1
LCIYS;;R;;;RCOCC
LCIYS;;R;;;ADLGS
LCIYS;;R;;;LIBAN
LCIYS;;R;;;LPSNS
LCIYS;;R;;;ILCNFFRA
LCIYS;;R;;;DUPMTVL202
LCIYS;;R;;;GP-166-TARGET2
LCIYS;;R;;;ILOUTMATLD
LCIYS;;R;;;GP-148-103CHK
LCIYS;;R;;;MUPMNTPRT
LCIYS;;R;;;LCIY6
LCIYS;;R;;;LCIY5
LCIYS;;R;;;LCIY1
LCIYS;;R;;;LPSIC
LCIYS;;R;;;LCIYS
LCIYS;;R;U;;ILCNFLDFX
LCIYS;;R;;;DLECHANNEL
LCIYS;;R;;;AUSTMPR2
LCIYS;;R;;;AUSTMPRC
LCIYS;;R;;;ALLZB001
LCIYS;;R;;;LULDRISPRC
LCIYS;;R;;;ALADLGS
LCIYS;;R;;;IWODM
LCIYS;;R;;;MUPMNTACC
LCIYS;;R;;;IOPTS
LCIYS;;R;;;AUDLLTAT
LCIYS;;R;;;IRS2A
LCIYS;;R;;;ILDTL
LCIYS;;R;;;TLDLVORTE2
LCIYS;;R;;;TLDLVORTE3
LCIYS;;R;;;TLDLVORTEX
LCIYS;;R;;;DIIEC
LCIYS;;R;;;IUDLYABOPT
LCIYS;;R;;;ILCNFOPT
LCIYS;;R;;;DLNBREPES
LCIYS;;R;;;LPIIM
LCIYS;;R;;;IULDRDSOP
LCIYS;;R;;;IGIRC
LCIYS;;R;;;DLSMCTPIM2
LCIYS;;R;;;DLSMCTPIM1
LCIYS;;R;;;DIIRC
LCIYS;;R;;;CMTVM
LCIYS;;R;;;DIIUC
LCIYS;;R;;;LCI7C
LCIYS;C;;;;DAEQ1
LCIYS;;R;;;DLDLCCLCUS
LCIYS;;R;;;ALDLCBRCTP
LCIYS;;R;;;LPI3M
LCIYS;;R;;;LPI2M
LCIYS;;R;;;ALDLREPLOA
LCIYS;;R;;;DST1M
LCIYS;;R;;;DULDCUSPBO
LCIYS;;R;;;BISS5
LCIYS;;R;;;BISSA
LCIYS;;R;;;DUNAVIS
LCIYS;;R;;;ILBOEAGIN2
LCIYS;;R;;;IRSTM
LCLIL;C;;;;LCLIS
LCLIL;;R;;D;LLCRYAUT
LCLIS;;R;;;RCRY5
LCLIS;;R;;D;LCLIS
LCLIS;;R;;;LCLI5
LCLIS;;R;;;LCLI4
LCLIS;;R;;;CLCRYOUTR
LCLIS;;R;;;CLCRYOUT2
LCLIS;;R;;;CLCRYOUTD
LCLIS;;R;;;RDLR5
LCORO;;R;;;DULDCLEACH
LCORO;;R;;;IIPI2
LCORO;;R;;;IIPI1
LCORO;;R;;;DUPMTVAL
LCORO;;R;;;DLSWF100
LCORO;;R;U;;DLSWF103
LCORO;;R;;;DLSWF101
LCORO;;R;;;ILLSTPAYDL
LCORO;;R;;;GP-094-CHKSWADR
LCORO;;R;;;MOC1C
LCORO;;R;;;IPTIC
LCORO;;R;;;IPTI2
LCORO;;R;;;IPTI1
LCORO;;R;;;GP-078FILL-PMTDAT
LCORO;;R;;;MOC2C
LCORO;;R;;;IPTDC
LCORO;;R;;;DULDSWIFT
LCORO;;R;;;DFSIM
LCORO;;R;;;DLSWF100ST
LCORO;;R;;;MIO2C
LCORO;;R;;;MIO3C
LCORO;;R;;;DUS101ING
LCORO;;R;;;MIO1C
LCORO;;R;;;DDICM
LCORO;;R;;;GP-161-RTGS
LCORO;;R;;;GIDPM
LCORO;;R;;;LTAR1
LCORO;;R;;;LTAR5
LCORO;;R;;;ILISPIO
LCORO;;R;;;MIC1C
LCORO;;R;;;DIO2C
LCORO;;R;;;MIC2C
LCORO;;R;;;DCBMM
LCORO;;R;;;DIONC
LCORO;;R;;;ALDLCBITMV
LCORO;;R;;;LULDCUSDUB
LCORO;;R;;;DUCLIEOP
LCORO;;R;;;IMSPD
LCORO;;R;;;IMSPM
LCORO;;R;;;MUMKMT100
LCORO;;R;;;MUMKMT101
LCORO;;R;;;IUSELDAYCN
LCORO;;R;;;IUPAYLOAD
LCORO;;R;;;DLTRXDWH
LCORO;;R;;;LULDTARGET
LCORO;;R;;;DULDM101G2
LCORO;;R;;;IPFXC
LCORO;;R;;;MII3C
LCORO;;R;;;MII4C
LCORO;;R;;;MII2C
LCORO;;R;;;MUPMNTSIN
LCORO;;R;;;DUSTOXBR
LCORO;;R;;;LELC5
LCORO;;R;;;ILCNFIRS
LCORO;;R;;;LELCS
LCORO;;R;;;IUCRSWPM2
LCORO;C;R;;D;JTLCORO
LCORO;;R;;;ICPIC
LCORO;C;R;U;D;LOJCORO
LCORO;;R;;;DIOUC
LCORO;;R;;;ICPDC
LCORO;;R;;;LCORC
LCORO;;R;;;LCOR1
LCORO;;R;;;LCOR5
LCORO;;R;;;LELIC
LCORO;;R;;;DSI1M
LCORO;;R;;;DSI2M
LCORO;;R;;;LPSNS
LCORO;;R;;;MIO4C
LCORO;;R;;;ILCNFFRA
LCORO;;R;;;DUPMTVL202
LCORO;;R;;;DULDIBOS
LCORO;;R;;;GP-148-103CHK
LCORO;;R;;;MUPMNTPRT
LCORO;;R;;;IUSELCONPM
LCORO;;R;;;LPSIC
LCORO;;R;U;;ILCNFLDFX
LCORO;;R;;;M101C
LCORO;;R;;;MUPMNTACC
LCORO;;R;;;MIORC
LCORO;;R;;;ILDLLSTPMT
LCORO;;R;;;GI-089-SWIFTHEAD
LCORO;;R;;;ILCNFOPT
LCORO;;R;;;CUSELPAYM
LCORO;;R;;;CUSHRCUSTM
LCORO;C;R;U;D;LULOADBCOR
LCORO;;R;;;DRSM5
LCORO;;R;;;DDI2M
LCORO;;R;;;LPI2M
LCORO;;R;;;DST1M
LCORO;;R;;;DULDCUSPBO
LCORO;;R;;;DST2M
LCORO;;R;;;DUNAVIS
LCPSL;C;;;;LCPSS
LCPSL;;R;;D;LLCTPAUT
LCPSS;;R;;;LCTS6
LCPSS;;R;;;LCTSM
LCPSS;;R;;;LCTS5
LCPSS;;R;;;AUCTPSHN
LCPSS;;R;;;LCPSS
LCPSS;;R;;;LCPS5
LCPSS;;R;;;LCPS1
LCPSS;;R;;;LLCTPTRSTU
LCPSS;;R;;;LLDLLLCTSO
LCRYL;C;;;;CULDCRYRIS
LCRYL;C;;;;DUPDCONDS
LCRYL;;R;;D;LLCRYAUT
LCRYL;C;;;;LCRYS
LCRYS;;R;;;DULDCLEAIT
LCRYS;;R;;;ILWARDTEDC
LCRYS;;R;;;ABA1S
LCRYS;;R;;;ALDLLCBRGE
LCRYS;;R;;;LLCTPCLI
LCRYS;;R;;;CPTIC
LCRYS;;R;;;DUPMTVAL
LCRYS;;R;;;RCRY5
LCRYS;;R;;;LCLIS
LCRYS;;R;;;GP-144IBAN
LCRYS;;R;;;LCLI4
LCRYS;;R;;;CPTDC
LCRYS;;R;;;IULDRDSFR
LCRYS;;R;;;IULOADLDTR
LCRYS;;R;;;LLDLLLCRYS
LCRYS;;R;;;IPTIC
LCRYS;;R;;;CLCUSTLOA2
LCRYS;;R;;;CLCUSTLOA1
LCRYS;;R;;;LCTPS
LCRYS;;R;;;GP-127-REPO
LCRYS;;R;;;IPTDC
LCRYS;;R;;;CLCRYOUTR
LCRYS;;R;;;CLCRYOUT2
LCRYS;;R;;;CLCRYOUTD
LCRYS;;R;;;ALHKM001
LCRYS;;R;;;DULDCLEALC
LCRYS;;R;;;MIDDC
LCRYS;;R;;;ALBSHXLS
LCRYS;;R;;;GP-172-CHKPSD
LCRYS;;R;;;DLDLLCLENL
LCRYS;;R;;;DULDSWIFT
LCRYS;;R;;;DLDLLCLEIT
LCRYS;;R;;;ALRGRPOS3
LCRYS;;R;;;ILMKGDBBMB
LCRYS;;R;;;CNTRYBYLOC
LCRYS;;R;;;CLPRIDEALS
LCRYS;;R;;;ALDETBSH
LCRYS;;R;;;CSHT5
LCRYS;;R;;;ALDETBSC
LCRYS;;R;;;MIO3C
LCRYS;;R;;;LCT2C
LCRYS;;R;;;DUS101ING
LCRYS;;R;;;DULDFPS
LCRYS;;R;;;MIO1C
LCRYS;;R;;;DLDLLSEPA
LCRYS;;R;;;CSHTA
LCRYS;;R;;;ALESPBSH
LCRYS;;R;;;CSHTM
LCRYS;;R;;;DLDLLCLESP
LCRYS;;R;;;LCSTM
LCRYS;;R;;;ILAUDITFFT
LCRYS;;R;;;XUCREPAYM
LCRYS;;R;;;DULD8007NE
LCRYS;;R;;;RDLR5
LCRYS;;R;;;CLBANKLND1
LCRYS;;R;;;ALBSH500
LCRYS;;R;;;CNTRYBYISO
LCRYS;;R;;;LBRCS
LCRYS;;R;;;GP-143STRIP-IBAN
LCRYS;;R;;;LLCITY
LCRYS;;R;U;;LCCCM
LCRYS;;R;;;LHOL5
LCRYS;C;R;;;GUCRESUB2
LCRYS;;R;;;LHOLM
LCRYS;;R;;;RCYV6
LCRYS;;R;;;DECHM
LCRYS;;R;;;LCCC5
LCRYS;;R;;;LCCC6
LCRYS;;R;;;DLCUSCOM
LCRYS;;R;;;LBRC4
LCRYS;;R;;;CRTR3
LCRYS;C;R;;D;LSLUTIL3
LCRYS;;R;;;DCBMM
LCRYS;;R;;;ALCBI001
LCRYS;;R;;;ALBDP001
LCRYS;;R;;;GP-060-RTR-COMMON
LCRYS;;R;;;LULDCUSDUB
LCRYS;;R;;;AUSTMLOJ
LCRYS;;R;;;ALBOE052
LCRYS;;R;;;DIOEC
LCRYS;;R;;;ALBMBHOF
LCRYS;;R;;;GLEASYSERV
LCRYS;;R;;;ALBSH600
LCRYS;;R;;;AUCRADV
LCRYS;;R;;;ALDLCBITCS
LCRYS;;R;U;;CULDCRYRIS
LCRYS;;R;;;IEBAM
LCRYS;;R;;;ALDLCBITAC
LCRYS;;R;;;IPMTM
LCRYS;;R;;;ALBSHHOF
LCRYS;;R;;;CLBANKLOA1
LCRYS;;R;;;IMSPD
LCRYS;;R;;;IMSPM
LCRYS;;R;;;DLACCDWH
LCRYS;;R;;;CREXM
LCRYS;;R;;;IUBOEB7SEL
LCRYS;;R;;;GP-064-FTOP
LCRYS;;R;;;CLCUSTLND1
LCRYS;;R;;;DIDEC
LCRYS;;R;;;GP-066-CHKACC
LCRYS;;R;;;ILCTPPHO
LCRYS;;R;;D;WPLOGDEL
LCRYS;;R;;;DLTRXDWH
LCRYS;;R;;;CLCCRYOUT
LCRYS;;R;;;ALPORBSH
LCRYS;;R;;;CSECS
LCRYS;;R;;;ILCTMMM
LCRYS;;R;;;ILCTMFX
LCRYS;;R;;;LLBRCS
LCRYS;;R;;;ALUIC001
LCRYS;;R;;;AUAUDINVCE
LCRYS;;R;;;ALINTREP
LCRYS;;R;;;ALDLLBOS
LCRYS;;R;;;CNTRYBYBBL
LCRYS;;R;;;IWARM
LCRYS;;R;;;BLBISINV
LCRYS;;R;;;LCI1C
LCRYS;;R;;;LCI2C
LCRYS;;R;;;AULOCDET
LCRYS;;R;;;GI-127-REPO
LCRYS;;R;;;CGUA2
LCRYS;;R;;;MII3C
LCRYS;;R;;;MII1C
LCRYS;;R;;;CLSECINVRE
LCRYS;;R;;;DLSMCTFFF
LCRYS;;R;;;AUBKEAIS
LCRYS;;R;;;DUSTOXBR
LCRYS;;R;;;IPWDM
LCRYS;;R;;;LUCACZ
LCRYS;;R;;;ILPMTDTEDC
LCRYS;;R;;;CLCPCTRY
LCRYS;;R;U;;DUPDCONDS
LCRYS;;R;;;LELCS
LCRYS;;R;;;ALINTINT
LCRYS;;R;;;IULOADFXTR
LCRYS;;R;;;TLDLDWH
LCRYS;;R;;;LCP7C
LCRYS;;R;;;LUCTPRIS
LCRYS;;R;;;ICPIC
LCRYS;;R;;;CI-OUT-PAYM-CHECK
LCRYS;;R;;;LCGR7
LCRYS;;R;;;LCGR6
LCRYS;;R;;;DIOUC
LCRYS;;R;;;LCP1C
LCRYS;;R;;;ICPDC
LCRYS;;R;;;AUINTCFD
LCRYS;;R;;;DIORC
LCRYS;;R;;;LCP2C
LCRYS;;R;;;ALBILHOF
LCRYS;;R;;;LELIC
LCRYS;;R;;;AUINTCAL
LCRYS;;R;;;ALDLLKPMG
LCRYS;;R;;;CSE1M
LCRYS;;R;;;CSE2C
LCRYS;;R;;;DSI1M
LCRYS;;R;;;GP-028DCS
LCRYS;;R;;;ADLG1
LCRYS;;R;;;RCOCS
LCRYS;;R;;;ADLGS
LCRYS;;R;;;LCSI4
LCRYS;;R;;;LCSI1
LCRYS;;R;;;LIBAN
LCRYS;;R;;;LPSNS
LCRYS;;R;;;ALDLREPRSK
LCRYS;;R;;;LPT1I
LCRYS;;R;;;DLNBREPNL2
LCRYS;;R;;;GP-148-103CHK
LCRYS;;R;;;ILAUDITLO3
LCRYS;;R;;;LCIY6
LCRYS;;R;;;LCIY5
LCRYS;;R;;;LCIY1
LCRYS;;R;;;ALDLLGFRS
LCRYS;;R;;;LPSIC
LCRYS;;R;;;LCRYS
LCRYS;;R;;;LCRY7
LCRYS;;R;;;LCRY6
LCRYS;;R;;;LCRY1
LCRYS;;R;;;LCRY5
LCRYS;;R;;;LLCCYCRY
LCRYS;;R;;;ALDLLDIBA
LCRYS;;R;;;AUSTMPRC
LCRYS;;R;;;M101C
LCRYS;;R;;;M102C
LCRYS;;R;;;ALLZB001
LCRYS;;R;;;LULDRISPRC
LCRYS;;R;;;ALADLGS
LCRYS;;R;;;IWODM
LCRYS;;R;;;MUPMNTACC
LCRYS;;R;;;LLCRYCCY
LCRYS;;R;U;;ALCRYMONIT
LCRYS;;R;;;AUDLLTAT
LCRYS;;R;;;TLDLVORTE2
LCRYS;;R;;;TLDLVORTE3
LCRYS;;R;;;LGR2C
LCRYS;;R;;;TLDLVORTEX
LCRYS;;R;;;LGR3C
LCRYS;;R;;;DIIEC
LCRYS;;R;;;LGR1C
LCRYS;;R;;;CLCRYCTP
LCRYS;;R;;;IULDRDSOP
LCRYS;;R;;;LPILM
LCRYS;;R;;;DIIUC
LCRYS;;R;;;ILNGS
LCRYS;;R;;;LCI7C
LCRYS;;R;;;DLDLCCLCUS
LCRYS;;R;;;ALDLCBRCTP
LCRYS;;R;;;IP-003CCRYCCCYEXB
LCRYS;;R;;;LPI2M
LCRYS;;R;;;CCTPC
LCRYS;;R;;;LPI1M
LCRYS;;R;;;DST1M
LCRYS;;R;;;DULDCUSPBO
LCRYS;;R;;;DULDSWCMI
LCRYS;;R;;;BISSA
LCRYS;;R;;;ALBSH187
LCRYS;;R;;;ALBSH188
LCRYS;;R;;;DUNAVIS
LCRYS;;R;;;ALHKMX01
LCRYS;;R;;;ILBOEAGIN2
LCRYS;;R;;;DLICMREK
LCSTL;C;;;;LCSTM
LCSTL;;R;;D;LLCRYAUT
LCSTS;C;R;U;;LCSTM
LCSTS;;R;;;GP-161-RTGS
LCSTS;;R;;;GP-156-EUPLU
LCSTS;;R;;;ALAUDINVCE
LCSTS;;R;;;AUAUDINVCE
LCSTS;;R;;;LCGR7
LCSTS;;R;;;LCGR6
LCSTS;;R;;;LCGRS
LCSTS;;R;;;ALHKMX01
LCTIO;;R;;;LPHIF
LCTIO;;R;;;LPHIC
LCTIO;;R;;;AREI5
LCTIO;;R;;;AREIC
LCTIO;;R;;;AREIF
LCTIO;;R;;;ACHIF
LCTIO;;R;U;;LCTIF
LCTIO;;R;;;AINIC
LCTIO;;R;;;LCTI5
LCTIO;;R;;;AINIF
LCTIO;;R;;;AINI5
LCTIO;C;R;U;;LCBIM
LCTIO;;R;;;ADEI5
LCTIO;;R;;;ADEIC
LCTIO;;R;;;ADEIF
LCTIO;C;R;U;;LCI1C
LCTIO;C;R;U;;LCI2C
LCTIO;C;R;U;;LCI3C
LCTIO;C;R;U;;LCI4C
LCTIO;C;R;U;;LCI6C
LCTIO;C;R;U;;LCI5C
LCTIO;;R;;;ALACPINT
LCTIO;;R;;;LELIC
LCTIO;;R;;;LELIF
LCTIO;;R;;;LPSIF
LCTIO;;R;;;LPSIC
LCTIO;;R;;;LGRD5
LCTIO;C;R;U;;LPIFM
LCTIO;C;R;U;;LPIIM
LCTIO;;R;U;;LPTIF
LCTIO;;R;;;LPTI5
LCTIO;C;R;U;;LPILM
LCTIO;C;R;U;;LCI7C
LCTIO;C;R;U;;LPI3M
LCTIO;C;R;U;;LPI2M
LCTIO;C;R;U;;LPI1M
LCTIO;;R;;D;AUPURACPI
LCTPL;;R;;;LLDLLRDS
LCTPL;;R;;;LLCTPCLI
LCTPL;C;;;;LCTIF
LCTPL;C;;;;LCT3C
LCTPL;C;R;;;LULDCUSDUB
LCTPL;C;R;U;;AUCTPSHN2
LCTPL;C;;;;AUCTPSHN
LCTPL;;R;;;AULOCDET
LCTPL;C;;;;LCP4C
LCTPL;C;;;;LCP5C
LCTPL;C;;;;LCP6C
LCTPL;C;;;;LCP7C
LCTPL;;R;;;LUCTPRIS
LCTPL;C;;;;LCP1C
LCTPL;C;;;;LCP3C
LCTPL;C;;;;LCP2C
LCTPL;;R;;D;LLCTPAUT
LCTPL;;R;;;ALDLCTPSIS
LCTPL;C;;;;LPTIF
LCTPL;C;;;;CCTPC
LCTPL;C;;;;DULDCUSPBO
LCTPL;C;R;;;LUUPDACCOF
LCTPS;;R;;;LLSTOCK1
LCTPS;;R;;;ILAUDIT
LCTPS;;R;;;ILCONSELSC
LCTPS;;R;;;IUCRECNF
LCTPS;;R;;;CLFACNHOAP
LCTPS;;R;;;ILEXPCLI50
LCTPS;;R;;;ABA1S
LCTPS;;R;;;ILINVSEL
LCTPS;;R;;;LLDLLRDS
LCTPS;;R;;;ALDLLCBRGE
LCTPS;;R;U;;LLCTPCLI
LCTPS;;R;;;LLDLLCTPTY
LCTPS;;R;;;ILDLYMVCUS
LCTPS;;R;;;ILAUDFFTTM
LCTPS;;R;;;IMLN1
LCTPS;;R;;;IUFXCTPUPD
LCTPS;;R;U;;CLFACFLFCR
LCTPS;;R;;;CLDLLORM
LCTPS;;R;;;ALDLLWBF
LCTPS;;R;;;IULDRDSFR
LCTPS;;R;;;IULOADLDTR
LCTPS;;R;;;GP-CHECK-CFACS
LCTPS;;R;;;ILPRINTCNF
LCTPS;;R;;;CSIMS
LCTPS;;R;;;CLWARROLL2
LCTPS;;R;;;IUEXPSSI
LCTPS;;R;;;ALCONDCUST
LCTPS;;R;;;ILLSTPAYDL
LCTPS;;R;;;LCTP1
LCTPS;;R;;;LCTP5
LCTPS;;R;U;;CUDLYSHROP
LCTPS;;R;;;IUCHGCTP
LCTPS;;R;;;AUCHACAL
LCTPS;;R;;;CLCUSTLOA2
LCTPS;;R;;;CLCUSTLOA1
LCTPS;;R;U;;LCTSM
LCTPS;;R;;;AUCHASTD
LCTPS;;R;;;LCTPS
LCTPS;;R;;;LCTS5
LCTPS;;R;;;GP-127-REPO
LCTPS;;R;;;IULDIRSTR
LCTPS;;R;;;CLCRYOUTR
LCTPS;;R;;;CLCRYOUT2
LCTPS;;R;;;CLCRYOUTD
LCTPS;;R;;;ALHKM002
LCTPS;;R;;;ALHKM001
LCTPS;;R;;;ISIMS
LCTPS;;R;;;ISIM6
LCTPS;;R;;;ISIMC
LCTPS;;R;U;;CLMTPORTFL
LCTPS;;R;;;CROCM
LCTPS;;R;;;CLOUTDEPFA
LCTPS;;R;;;BSWC5
LCTPS;;R;;;CUMAKRISSE
LCTPS;;R;;;CSHCS
LCTPS;;R;;;BDLGA
LCTPS;;R;;;LLCTPLST
LCTPS;;R;;;CLSHRPORTF
LCTPS;;R;;;ALDLREPFFT
LCTPS;;R;;;CFAC6
LCTPS;;R;;;CSHOA
LCTPS;;R;;;CFACC
LCTPS;;R;;;CCRE5
LCTPS;;R;;;CUMAKRISCL
LCTPS;;R;;;ILLSTCOMP
LCTPS;;R;;;CLEXSSPOT2
LCTPS;;R;;;WPDLLADETS
LCTPS;C;R;U;;LCTIF
LCTPS;;R;;;CUBANKEXC1
LCTPS;;R;;;BSWCM
LCTPS;;R;;;IUFUTIRS
LCTPS;;R;;;CBFM5
LCTPS;;R;;;CLCTPRISAS
LCTPS;;R;;;CSHM5
LCTPS;;R;;;DCDIC
LCTPS;;R;;;AUDRMACC
LCTPS;;R;;D;WPDELCTP
LCTPS;;R;;;BDL2C
LCTPS;;R;;;ILFXMAS
LCTPS;;R;;;LCT21
LCTPS;;R;;;LCT2C
LCTPS;;R;;;CUDLYREPWA
LCTPS;;R;;;LCT31
LCTPS;;R;;;GP-CHECK-CFACS-2
LCTPS;C;R;U;;LCT3C
LCTPS;;R;;;ALDLLLCBNS
LCTPS;;R;;;CLMTBNKPFY
LCTPS;C;R;;D;TOBACCO
LCTPS;;R;;;ILAUDITFFT
LCTPS;;R;;;BLWARBO
LCTPS;;R;;;IULDWSIRS
LCTPS;;R;;;ALCPLBAL
LCTPS;;R;;;LUCBNRIS
LCTPS;;R;;;RDLR5
LCTPS;;R;;;CLBANKLND1
LCTPS;;R;;;CPBO2
LCTPS;;R;;;CLPRIBNK
LCTPS;;R;;;CLLOAOUT
LCTPS;;R;;;CPBCA
LCTPS;;R;;;CPBCC
LCTPS;;R;;;CLWARROLL
LCTPS;;R;;D;GUCRESUB3
LCTPS;;R;;;BLPBDEAL
LCTPS;;R;;;CRTR3
LCTPS;;R;;;CEXPS
LCTPS;;R;;;CEXP5
LCTPS;;R;;;CUGUACOMA2
LCTPS;;R;;;ILDLLCSS12
LCTPS;;R;;;ILJUSRAEOM
LCTPS;;R;;;CUGUACOMAD
LCTPS;;R;;;GP-162-LDTAX
LCTPS;;R;U;;GUFFTFIX
LCTPS;;R;;;WPDLLCUST
LCTPS;;R;;;ALDLLCPCA
LCTPS;;R;;;BLDLL
LCTPS;;R;;;LCBN5
LCTPS;;R;;;LCBN6
LCTPS;;R;U;;LCBNM
LCTPS;;R;;;ALCBI001
LCTPS;;R;;;ALDLCBITMV
LCTPS;;R;;;LLCBNM
LCTPS;C;R;;D;TOCMIACCO
LCTPS;;R;;;ALBDP001
LCTPS;;R;;;CLGUAMEMRE
LCTPS;;R;;;GP-060-RTR-COMMON
LCTPS;;R;;;II-UPD-FPHOCNF
LCTPS;;R;;;ALGENINTCD
LCTPS;;R;;;MLPTCTP
LCTPS;;R;;;BUDLYABS
LCTPS;;R;;;CLPRIBNK2
LCTPS;;R;;;CLPRIBNK3
LCTPS;;R;;;LCBIM
LCTPS;;R;;;CPBPM
LCTPS;;R;;;CSHAA
LCTPS;C;R;U;;LULDCUSDUB
LCTPS;;R;;;CPBP5
LCTPS;;R;;;ALBOE052
LCTPS;;R;;;CLLDCMDEAL
LCTPS;;R;;;ALBMBHOF
LCTPS;;R;U;;AUCTPSHN2
LCTPS;;R;U;;CLSECFLFCR
LCTPS;;R;;;ALLACBNK
LCTPS;;R;;;ALDLCBITCS
LCTPS;C;R;;D;TOBARACCO2
LCTPS;;R;;;ILFXBYCCY
LCTPS;;R;;;BIS2C
LCTPS;;R;;;IEBAM
LCTPS;;R;;;ALDLCBITAC
LCTPS;;R;;;CURTRFAC
LCTPS;;R;;;IMSP5
LCTPS;;R;;;CLBANKLOA1
LCTPS;;R;;;IMSPM
LCTPS;C;R;;;LUNYCLCTPS
LCTPS;;R;;;CLPBAUM
LCTPS;;R;;;DCBIC
LCTPS;;R;;;CLGUAXDMAT
LCTPS;;R;;;CLWHTSDT
LCTPS;;R;;;IULOADFRTR
LCTPS;;R;;;DLACCDWH
LCTPS;;R;;;LLCTPECO
LCTPS;;R;;;IUBOEB7SEL
LCTPS;;R;;;GP-064-FTOP
LCTPS;;R;U;;LUMQGRID
