Table;Owner;Program
ADETS;Current_Account_Engine;ADEIC;
ADETS;Current_Account_Engine;ADEIF;
ADETS;Current_Account_Engine;AUTLLWP;
ADETS;Current_Account_Engine;ADEIO;
ADETS;Current_Account_Engine;ALDLCBITAC;
ADETS;Current_Account_Engine;DLDLLNMUT;
ADETS;Current_Account_Engine;ALSIHINT;
ADETS;Current_Account_Engine;IABA1;
ADETS;Current_Account_Engine;ALBSHHOF;
ADETS;Current_Account_Engine;RCHQ5;
ADETS;Current_Account_Engine;RCHQ4;
ADETS;Current_Account_Engine;GP-069-RESERVE;
ADETS;Current_Account_Engine;IUIPUSWF;
ADETS;Current_Account_Engine;ALDLLBALBV;
ADETS;Current_Account_Engine;CUDLYSECTR;
ADETS;Current_Account_Engine;LOJVBAL;
ADETS;Current_Account_Engine;RCHQC;
ADETS;Current_Account_Engine;RCHQS;
ADETS;Current_Account_Engine;IUNOSVALMT;
ADETS;Current_Account_Engine;DCBIC;
ADETS;Current_Account_Engine;RCHSC;
ADETS;Current_Account_Engine;DLDLLNSTRO;
ADETS;Current_Account_Engine;GP-110-ACCLUD;
ADETS;Current_Account_Engine;ILDOCTINV;
ADETS;Current_Account_Engine;DUFLCHO;
ADETS;Current_Account_Engine;IULOADFRTR;
ADETS;Current_Account_Engine;PADETS101;
ADETS;Current_Account_Engine;PADETS103;
ADETS;Current_Account_Engine;PADETS102;
ADETS;Current_Account_Engine;DLACCDWH;
ADETS;Current_Account_Engine;DUDLLAEB47;
ADETS;Current_Account_Engine;ALDETPOL;
ADETS;Current_Account_Engine;IUBOEB7SEL;
ADETS;Current_Account_Engine;DLAMBASBAL;
ADETS;Current_Account_Engine;DIDEC;
ADETS;Current_Account_Engine;ILNOSDTRPO;
ADETS;Current_Account_Engine;MICDA;
ADETS;Current_Account_Engine;ATEC1;
ADETS;Current_Account_Engine;ATECC;
ADETS;Current_Account_Engine;BLACJUSPOR;
ADETS;Current_Account_Engine;XGPAS;
ADETS;Current_Account_Engine;ADETS;
ADETS;Current_Account_Engine;XLSUPBAL;
ADETS;Current_Account_Engine;ADETL;
ADETS;Current_Account_Engine;DLHISTPCNL;
ADETS;Current_Account_Engine;AUPLINIT;
ADETS;Current_Account_Engine;ADET5;
ADETS;Current_Account_Engine;ADET4;
ADETS;Current_Account_Engine;ADET1;
ADETS;Current_Account_Engine;IUPAYLOAD;
ADETS;Current_Account_Engine;AUNTUDEL;
ADETS;Current_Account_Engine;DULDCUSTM;
ADETS;Current_Account_Engine;DLDLLACRIT;
ADETS;Current_Account_Engine;AUSTMTLL;
ADETS;Current_Account_Engine;DDDCM;
ADETS;Current_Account_Engine;TODACCO;
ADETS;Current_Account_Engine;AULOADMDC;
ADETS;Current_Account_Engine;DUFISET;
ADETS;Current_Account_Engine;ALRGRPOS;
ADETS;Current_Account_Engine;DMSTM;
ADETS;Current_Account_Engine;DULDDDCRGB;
ADETS;Current_Account_Engine;ALPORBSH;
ADETS;Current_Account_Engine;DUPMT202;
ADETS;Current_Account_Engine;LLALPHA1;
ADETS;Current_Account_Engine;ILNOSDTBND;
ADETS;Current_Account_Engine;GP-116-CHKSWREL-2;
ADETS;Current_Account_Engine;DULDCCLMVT;
ADETS;Current_Account_Engine;CLOUTBLEBD;
ADETS;Current_Account_Engine;ILCTMMM;
ADETS;Current_Account_Engine;AHVB6;
ADETS;Current_Account_Engine;AHVB5;
ADETS;Current_Account_Engine;AHVB4;
ADETS;Current_Account_Engine;AHVBO;
ADETS;Current_Account_Engine;DLDLLPBINT;
ADETS;Current_Account_Engine;ALUIC001;
ADETS;Current_Account_Engine;AUAUDINVCE;
ADETS;Current_Account_Engine;ICON5;
ADETS;Current_Account_Engine;CLCPBVAL;
ADETS;Current_Account_Engine;ALVERPL;
ADETS;Current_Account_Engine;LLPACBAL;
ADETS;Current_Account_Engine;DULDINBKNL;
ADETS;Current_Account_Engine;GP-110-ACCBLK;
ADETS;Current_Account_Engine;AUBA1DEL;
ADETS;Current_Account_Engine;ALDLLBOS;
ADETS;Current_Account_Engine;DGCAM;
ADETS;Current_Account_Engine;ALDLLCUSAC;
ADETS;Current_Account_Engine;DUINVXBR;
ADETS;Current_Account_Engine;CCOMS;
ADETS;Current_Account_Engine;AUSHFBAL;
ADETS;Current_Account_Engine;CUDLYABN;
ADETS;Current_Account_Engine;CUDLYABS;
ADETS;Current_Account_Engine;XGCAS;
ADETS;Current_Account_Engine;GP-072-BAL-CHECK;
ADETS;Current_Account_Engine;AULOCDET;
ADETS;Current_Account_Engine;ALDLCUSBAL;
ADETS;Current_Account_Engine;GI-127-REPO;
ADETS;Current_Account_Engine;CC3PM;
ADETS;Current_Account_Engine;DLSMCTAM1;
ADETS;Current_Account_Engine;DLSMCTAM2;
ADETS;Current_Account_Engine;DUCALCOSTS;
ADETS;Current_Account_Engine;ALCUSBAL;
ADETS;Current_Account_Engine;MII3C;
ADETS;Current_Account_Engine;LOJBMG;
ADETS;Current_Account_Engine;XFXCM;
ADETS;Current_Account_Engine;RLFACDRAW;
ADETS;Current_Account_Engine;TOCMIACCO2;
ADETS;Current_Account_Engine;ALDRMACC;
ADETS;Current_Account_Engine;ABKTS;
ADETS;Current_Account_Engine;CLEQOPOUT2;
ADETS;Current_Account_Engine;CLSECINVRE;
ADETS;Current_Account_Engine;CUPBPORTF;
ADETS;Current_Account_Engine;DCPIC;
ADETS;Current_Account_Engine;AUMDCFUP;
ADETS;Current_Account_Engine;MUPMNTSIN;
ADETS;Current_Account_Engine;DULDEUROCH;
ADETS;Current_Account_Engine;DUCALCOSPE;
ADETS;Current_Account_Engine;ALCUSTMIL;
ADETS;Current_Account_Engine;DUSTOXBR;
ADETS;Current_Account_Engine;ALDLLAWV;
ADETS;Current_Account_Engine;BUDELCON;
ADETS;Current_Account_Engine;ALDLSUMVT;
ADETS;Current_Account_Engine;ALCNVCLSAC;
ADETS;Current_Account_Engine;AASPS;
ADETS;Current_Account_Engine;LSLUTIL;
ADETS;Current_Account_Engine;ALCHARGES;
ADETS;Current_Account_Engine;GP-147ADJ-AMUNT;
ADETS;Current_Account_Engine;RUCHQCLRSC;
ADETS;Current_Account_Engine;ALDLREPSUB;
ADETS;Current_Account_Engine;ALINTINT;
ADETS;Current_Account_Engine;ILNOSDTPOS;
ADETS;Current_Account_Engine;RUCHQCLRMV;
ADETS;Current_Account_Engine;DLDLLRECON;
ADETS;Current_Account_Engine;ASTMO;
ADETS;Current_Account_Engine;IULOADFXTR;
ADETS;Current_Account_Engine;ILNOSDTPO2;
ADETS;Current_Account_Engine;ALDLLINT2;
ADETS;Current_Account_Engine;IUCRSWPM2;
ADETS;Current_Account_Engine;DULDCHQIE;
ADETS;Current_Account_Engine;ALDLLINT;
ADETS;Current_Account_Engine;AURGRPOS2;
ADETS;Current_Account_Engine;AURGRPOS4;
ADETS;Current_Account_Engine;CUMLYACCCL;
ADETS;Current_Account_Engine;XLSUMROT2;
ADETS;Current_Account_Engine;AHLBO;
ADETS;Current_Account_Engine;XLSUMROOT;
ADETS;Current_Account_Engine;IUFILLSAV1;
ADETS;Current_Account_Engine;ALUNUSEDRL;
ADETS;Current_Account_Engine;DIOTC;
ADETS;Current_Account_Engine;AUINTCFD;
ADETS;Current_Account_Engine;GLEURDEALS;
ADETS;Current_Account_Engine;CLSECCOMP;
ADETS;Current_Account_Engine;INVMO;
ADETS;Current_Account_Engine;ALBILHOF;
ADETS;Current_Account_Engine;AHLP1;
ADETS;Current_Account_Engine;AUINTCAL;
ADETS;Current_Account_Engine;ALDLLKPMG;
ADETS;Current_Account_Engine;CURTRFACCH;
ADETS;Current_Account_Engine;ALTAXHST;
ADETS;Current_Account_Engine;AMDCG;
ADETS;Current_Account_Engine;AMDCH;
ADETS;Current_Account_Engine;AMDCF;
ADETS;Current_Account_Engine;AMDCC;
ADETS;Current_Account_Engine;RCODS;
ADETS;Current_Account_Engine;GP-081-CHQ-ATRDO;
ADETS;Current_Account_Engine;AURGRPOS;
ADETS;Current_Account_Engine;AUCNVACC;
ADETS;Current_Account_Engine;WPIRCE2;
ADETS;Current_Account_Engine;RRSC5;
ADETS;Current_Account_Engine;IACCM;
ADETS;Current_Account_Engine;ATLLM;
ADETS;Current_Account_Engine;RCOC4;
ADETS;Current_Account_Engine;RCOC5;
ADETS;Current_Account_Engine;ADLG1;
ADETS;Current_Account_Engine;RCOCC;
ADETS;Current_Account_Engine;RCOCS;
ADETS;Current_Account_Engine;ADLGS;
ADETS;Current_Account_Engine;AUGXBUD;
ADETS;Current_Account_Engine;TLDLLRIS2;
ADETS;Current_Account_Engine;ALTABABSL;
ADETS;Current_Account_Engine;AUCNVADETS;
ADETS;Current_Account_Engine;AUCHKCAT;
ADETS;Current_Account_Engine;DUPMTVL202;
ADETS;Current_Account_Engine;GI-060-RTR-AMVTO;
ADETS;Current_Account_Engine;AULOADFOL;
ADETS;Current_Account_Engine;LLCUSDEAL;
ADETS;Current_Account_Engine;AUOFBALMVT;
ADETS;Current_Account_Engine;CCMHA;
ADETS;Current_Account_Engine;CCMHC;
ADETS;Current_Account_Engine;ILAUDITLON;
ADETS;Current_Account_Engine;ISTL5;
ADETS;Current_Account_Engine;MUPMNTPRT;
ADETS;Current_Account_Engine;IUSELCONPM;
ADETS;Current_Account_Engine;ILAUDITLO3;
ADETS;Current_Account_Engine;ISTM1;
ADETS;Current_Account_Engine;ISTM5;
ADETS;Current_Account_Engine;ISTM4;
ADETS;Current_Account_Engine;AHLB4;
ADETS;Current_Account_Engine;ISTMC;
ADETS;Current_Account_Engine;ATAX5;
ADETS;Current_Account_Engine;ISTMZ;
ADETS;Current_Account_Engine;ISTMT;
ADETS;Current_Account_Engine;ATAXM;
ADETS;Current_Account_Engine;ATAXL;
ADETS;Current_Account_Engine;ATAXO;
ADETS;Current_Account_Engine;ALDLLGFRS;
ADETS;Current_Account_Engine;ILDOCTCOM;
ADETS;Current_Account_Engine;CLDLL;
ADETS;Current_Account_Engine;CLSYNSUB;
ADETS;Current_Account_Engine;RLCHQCLRSE;
ADETS;Current_Account_Engine;ALDLLCUST;
ADETS;Current_Account_Engine;DLECHANNEL;
ADETS;Current_Account_Engine;ACNVC;
ADETS;Current_Account_Engine;AISTO;
ADETS;Current_Account_Engine;ALINTBAL;
ADETS;Current_Account_Engine;AUSTMPR2;
ADETS;Current_Account_Engine;DLLPMTSTAT;
ADETS;Current_Account_Engine;ALDLLDIBA;
ADETS;Current_Account_Engine;DCNPC;
ADETS;Current_Account_Engine;AUSTMPRC;
ADETS;Current_Account_Engine;TOMCUST;
ADETS;Current_Account_Engine;ALLZB001;
ADETS;Current_Account_Engine;DUFLICM;
ADETS;Current_Account_Engine;GI-106-SDS;
ADETS;Current_Account_Engine;INOSM;
ADETS;Current_Account_Engine;AUCLSACC;
ADETS;Current_Account_Engine;GP-147GET-FACILTY;
ADETS;Current_Account_Engine;AUCLNHVB;
ADETS;Current_Account_Engine;MUPMNTACC;
ADETS;Current_Account_Engine;AUACRRPR01;
ADETS;Current_Account_Engine;AUACRRPR02;
ADETS;Current_Account_Engine;ALCHKDEC;
ADETS;Current_Account_Engine;DLDLLPBPF;
ADETS;Current_Account_Engine;DLDLLPBOS;
ADETS;Current_Account_Engine;AUDLLTAT;
ADETS;Current_Account_Engine;IUMAKERIS;
ADETS;Current_Account_Engine;XGSAS;
ADETS;Current_Account_Engine;XGSAM;
ADETS;Current_Account_Engine;DUSWFCCR;
ADETS;Current_Account_Engine;ALKOLCONF;
ADETS;Current_Account_Engine;AULDNCPINT;
ADETS;Current_Account_Engine;ILDLLSTPMT;
ADETS;Current_Account_Engine;JTREPADETS;
ADETS;Current_Account_Engine;CSCOM;
ADETS;Current_Account_Engine;GP-060-GET-CFACS;
ADETS;Current_Account_Engine;DCNBC;
ADETS;Current_Account_Engine;DLCLNCOND;
ADETS;Current_Account_Engine;IP-001CTPINBACINB;
ADETS;Current_Account_Engine;BLDLYFWD;
ADETS;Current_Account_Engine;DCNDA;
ADETS;Current_Account_Engine;DCNDS;
ADETS;Current_Account_Engine;ALDLCBRPT;
ADETS;Current_Account_Engine;CLCPACRS;
ADETS;Current_Account_Engine;RLCHQCLRBA;
ADETS;Current_Account_Engine;GP-081-CHQ-ATRDO2;
ADETS;Current_Account_Engine;AUBKEGENRT;
ADETS;Current_Account_Engine;AUBKEGENRV;
ADETS;Current_Account_Engine;ALACCJUS1;
ADETS;Current_Account_Engine;ALFCM130;
ADETS;Current_Account_Engine;ALACCJUS8;
ADETS;Current_Account_Engine;ALACCJUS9;
ADETS;Current_Account_Engine;ALACCJUS6;
ADETS;Current_Account_Engine;AURNDDET;
ADETS;Current_Account_Engine;DIIGC;
ADETS;Current_Account_Engine;BUCHGISIN;
ADETS;Current_Account_Engine;CUFACOUTS;
ADETS;Current_Account_Engine;AC2IC;
ADETS;Current_Account_Engine;DLACCBLKPM;
ADETS;Current_Account_Engine;ALMVTREP4;
ADETS;Current_Account_Engine;ALTAXKOL;
ADETS;Current_Account_Engine;AUCLSACC1;
ADETS;Current_Account_Engine;CUSELPAYM;
ADETS;Current_Account_Engine;IULDRDSOP;
ADETS;Current_Account_Engine;DLSPOTCOV;
ADETS;Current_Account_Engine;AUSTM942RT;
ADETS;Current_Account_Engine;CUCUSTEXC1;
ADETS;Current_Account_Engine;ANCPM;
ADETS;Current_Account_Engine;DLSMCTPIM2;
ADETS;Current_Account_Engine;DLLPHYADR;
ADETS;Current_Account_Engine;XLPMMBAL;
ADETS;Current_Account_Engine;DLDLLSIB;
ADETS;Current_Account_Engine;CMTVM;
ADETS;Current_Account_Engine;IULDRDSIR;
ADETS;Current_Account_Engine;AUFCMJAN;
ADETS;Current_Account_Engine;DAEQ1;
ADETS;Current_Account_Engine;DLDLCCLCUS;
ADETS;Current_Account_Engine;GI-060-RTR-ADETS;
ADETS;Current_Account_Engine;CSC1M;
ADETS;Current_Account_Engine;DUZEROBAL;
ADETS;Current_Account_Engine;CURTRFILL;
ADETS;Current_Account_Engine;ALDLBSHRCN;
ADETS;Current_Account_Engine;AUEURACC;
ADETS;Current_Account_Engine;DUCLRBLKAM;
ADETS;Current_Account_Engine;DULDCUSPBO;
ADETS;Current_Account_Engine;DUZEROBA2;
ADETS;Current_Account_Engine;DUZEROBA3;
ADETS;Current_Account_Engine;DUUPDBLK;
ADETS;Current_Account_Engine;ILNCUDTPOS;
ADETS;Current_Account_Engine;ALBSH187;
ADETS;Current_Account_Engine;ALBSH188;
ADETS;Current_Account_Engine;ANOSC;
ADETS;Current_Account_Engine;ANOS1;
ADETS;Current_Account_Engine;ILBOEAGIN2;
ADETS;Current_Account_Engine;DPBD5;
ADETS;Current_Account_Engine;DPBDC;
ADETS;Current_Account_Engine;LLPACTRA;
ADETS;Current_Account_Engine;GP-025-AMODEPOSIT;
ADETS;Current_Account_Engine;DUREVERSAL;
ADETS;Current_Account_Engine;ALDLAVGBAL;
ADETS;Current_Account_Engine;DUCALCSTD;
LPHYL;auxiliary;LPHIF;
LPHYL;auxiliary;LLPERSAUT;
LPHYL;auxiliary;LULDCUSDUB;
LPHYL;auxiliary;AUCTPSHN2;
LPHYL;auxiliary;DLDLLNMUT;
LPHYL;auxiliary;LCORC;
LPHYL;auxiliary;LPSNS;
LPHYL;auxiliary;ALDLCTPSIS;
LPHYL;auxiliary;LPSIF;
LPHYL;auxiliary;DCNIF;
LPHYL;auxiliary;LPTIF;
LPHYL;auxiliary;DULDCUSPBO;
LPHYL;auxiliary;LPHYS;
ABKTS;General_ledger;AUBKELIS;
ABKTS;General_ledger;ALHKM001;
ABKTS;General_ledger;ZBKT5;
ABKTS;General_ledger;AJSTL;
ABKTS;General_ledger;AJSTO;
ABKTS;General_ledger;AUBKEGEN;
ABKTS;General_ledger;PABKTS101;
ABKTS;General_ledger;ALAUBKETAB;
ABKTS;General_ledger;ALROOTBKT;
ABKTS;General_ledger;AMVTO;
ABKTS;General_ledger;GUCRESUB2;
ABKTS;General_ledger;AULDACGTAB;
ABKTS;General_ledger;ALCBI001;
ABKTS;General_ledger;ALBDP001;
ABKTS;General_ledger;WPABKTSGVC;
ABKTS;General_ledger;AUNTUDEL;
ABKTS;General_ledger;ALAUBKEBKT;
ABKTS;General_ledger;ALUIC001;
ABKTS;General_ledger;AUBA1DEL;
ABKTS;General_ledger;ALDLLBOS;
ABKTS;General_ledger;ABKTA;
ABKTS;General_ledger;ABKTC;
ABKTS;General_ledger;ABKT5;
ABKTS;General_ledger;ABKTL;
ABKTS;General_ledger;ABKTS;
ABKTS;General_ledger;AUBKEAIS;
ABKTS;General_ledger;LSLUTIL;
ABKTS;General_ledger;AAISC;
ABKTS;General_ledger;AAIS5;
ABKTS;General_ledger;AAISO;
ABKTS;General_ledger;PABKTSPAM;
ABKTS;General_ledger;ALLZB001;
ABKTS;General_ledger;DLDLLPBOS;
ABKTS;General_ledger;BLDLYFWD;
ABKTS;General_ledger;AUBKEGENRT;
ABKTS;General_ledger;AUBKEGENRV;
ABKTS;General_ledger;ALACCJUS1;
ABKTS;General_ledger;ATRTS;
ABKTS;General_ledger;AUTKACGTAB;
CCGRS;Business_Lending_Engine;PCCGRSAMP;
CCGRS;Business_Lending_Engine;CLCOMDCT;
CCGRS;Business_Lending_Engine;CUDLYCOMTR;
CCGRS;Business_Lending_Engine;CCGR5;
CCGRS;Business_Lending_Engine;CCGRL;
CCGRS;Business_Lending_Engine;CCGRS;
CCGRS;Business_Lending_Engine;CUCLEANDIC;
CCGRS;Business_Lending_Engine;CLCOMDCTG;
CCGRS;Business_Lending_Engine;CCDIS;
CCGRS;Business_Lending_Engine;CCDIL;
DPFBK;Payments_Execution_Engine;DPMT5;
DPFBK;Payments_Execution_Engine;DPTH5;
DPFBK;Payments_Execution_Engine;PDPFBK103;
DPFBK;Payments_Execution_Engine;DPFB5;
DPFBK;Payments_Execution_Engine;PDPFBK102;
DPFBK;Payments_Execution_Engine;PDPFBK101;
DPFBK;Payments_Execution_Engine;DULDBE04;
DPFBK;Payments_Execution_Engine;GP-155-FEEDBACK;
DPFBK;Payments_Execution_Engine;DUFDBMTCH;
IOPPL;auxiliary;IUSWFACK;
IOPPL;auxiliary;IPCOM;
IOPPL;auxiliary;PIOPPL101;
IOPPL;auxiliary;PIOPPL102;
IOPPL;auxiliary;IUREMMATOP;
IOPPL;auxiliary;ISCO1;
IOPPL;auxiliary;IUNETCOPM;
IOPPL;auxiliary;ILDAYMVTOP;
IOPPL;auxiliary;IPASC;
IOPPL;auxiliary;IPAPC;
ADETL;auxiliary;AUEOYPOSE;
ADETL;auxiliary;LLDLLRDS;
ADETL;auxiliary;AREIC;
ADETL;auxiliary;AREIF;
ADETL;auxiliary;ALDETAUT;
ADETL;auxiliary;ACHIF;
ADETL;auxiliary;ARETC;
ADETL;auxiliary;HGLOADMDC;
ADETL;auxiliary;ACHAC;
ADETL;auxiliary;ACH2C;
ADETL;auxiliary;AUBKEGEN;
ADETL;auxiliary;AUPRRTAUEN;
ADETL;auxiliary;PADETL101;
ADETL;auxiliary;ADEIF;
ADETL;auxiliary;DLDLLNMUT;
ADETL;auxiliary;ATECC;
ADETL;auxiliary;ADETS;
ADETL;auxiliary;AULOADMDC;
ADETL;auxiliary;AULOCDET;
ADETL;auxiliary;LOJBMG;
ADETL;auxiliary;ACNVC;
ADETL;auxiliary;AUACRRPR02;
ADETL;auxiliary;IUMAKERIS;
ADETL;auxiliary;AUBKEGENRT;
ADETL;auxiliary;AUBKEGENRV;
ADETL;auxiliary;AUFCMJAN;
ADETL;auxiliary;ALACCLST;
ADETL;auxiliary;DULDCUSPBO;
ADETL;auxiliary;ANOSC;
ARPPO;auxiliary;IULOADLDTR;
ARPPO;auxiliary;II-003FINDCTPNUM;
ARPPO;auxiliary;II-011FINDCTPNUMS;
ARPPO;auxiliary;LCTIF;
ARPPO;auxiliary;LCT3C;
ARPPO;auxiliary;LCBNM;
ARPPO;auxiliary;LLCBNM;
ARPPO;auxiliary;LULDCUSDUB;
ARPPO;auxiliary;AUCTPSHN2;
ARPPO;auxiliary;LUARPPM;
ARPPO;auxiliary;IILDA;
ARPPO;auxiliary;AUCTPSHN;
ARPPO;auxiliary;PARPPO101;
ARPPO;auxiliary;LCP1C;
ARPPO;auxiliary;LPTIF;
ARPPO;auxiliary;DULDCUSPBO;
ARPPO;auxiliary;ARPPM;
ARPPO;auxiliary;ARPP4;
IOASO;Financial_Markets_Trade_engine;IUREMMATOP;
IOASO;Financial_Markets_Trade_engine;PIOASO101;
IOASO;Financial_Markets_Trade_engine;IOPE5;
IOASO;Financial_Markets_Trade_engine;IUDLYABOPT;
CMHIO;auxiliary;CI-001-ICALC-STDT;
CMHIO;auxiliary;CPTIC;
CMHIO;auxiliary;DUPURCNDI;
CMHIO;auxiliary;CFOIA;
CMHIO;auxiliary;CFOIC;
CMHIO;auxiliary;CRCIC;
CMHIO;auxiliary;CRCIA;
CMHIO;auxiliary;CROIC;
CMHIO;auxiliary;CROIA;
CMHIO;auxiliary;CI-INTR-DUPREMINT;
CMHIO;auxiliary;CI-001-ICALC-ENDT;
CMHIO;auxiliary;CLLDCMAUT;
CMHIO;auxiliary;CITIC;
CMHIO;auxiliary;CITIA;
CMHIO;auxiliary;CUIFLTRTE;
CMHIO;auxiliary;CMHI5;
CMHIO;auxiliary;CMHIA;
CMHIO;auxiliary;CMHIC;
CMHIO;auxiliary;CMHIF;
CMHIO;auxiliary;CLCOMINT;
CMHIO;auxiliary;CRIIC;
CMHIO;auxiliary;CRIIA;
CMHIO;auxiliary;CPYIA;
CMHIO;auxiliary;CPYIC;
CMHIO;auxiliary;CPIIC;
CMHIO;auxiliary;GLSECPAUT;
CMHIO;auxiliary;COTIA;
CMHIO;auxiliary;COTIC;
CMHIO;auxiliary;PCMHIO101;
CMHIO;auxiliary;PCMHIO102;
CMHIO;auxiliary;CUMMPURI;
CMHIO;auxiliary;CPOIC;
CMHIO;auxiliary;CCMIC;
CMHIO;auxiliary;PCMHIO103;
CMHIO;auxiliary;CMTI5;
CMHIO;auxiliary;CMTI4;
CMHIO;auxiliary;CMTIM;
CMHIO;auxiliary;CMTIF;
CMHIO;auxiliary;CFIIA;
CMHIO;auxiliary;CFIIC;
IOPPO;Financial_Markets_Trade_engine;IPTIC;
IOPPO;Financial_Markets_Trade_engine;IUINVOP;
IOPPO;Financial_Markets_Trade_engine;ILNOSDTFUT;
IOPPO;Financial_Markets_Trade_engine;IUSWFACK;
IOPPO;Financial_Markets_Trade_engine;IGOPC;
IOPPO;Financial_Markets_Trade_engine;ILLSTCOMP;
IOPPO;Financial_Markets_Trade_engine;IPCOM;
IOPPO;Financial_Markets_Trade_engine;ILPRPMTSTA;
IOPPO;Financial_Markets_Trade_engine;IUINIPMTDT;
IOPPO;Financial_Markets_Trade_engine;IP-CTR-SCANREL;
IOPPO;Financial_Markets_Trade_engine;IUSELDAYCN;
IOPPO;Financial_Markets_Trade_engine;IUREMMATOP;
IOPPO;Financial_Markets_Trade_engine;PIOPPO105;
IOPPO;Financial_Markets_Trade_engine;PIOPPO104;
IOPPO;Financial_Markets_Trade_engine;PIOPPO103;
IOPPO;Financial_Markets_Trade_engine;PIOPPO102;
IOPPO;Financial_Markets_Trade_engine;PIOPPO101;
IOPPO;Financial_Markets_Trade_engine;IUSELPM;
IOPPO;Financial_Markets_Trade_engine;ISCO1;
IOPPO;Financial_Markets_Trade_engine;ILPMTCHG;
IOPPO;Financial_Markets_Trade_engine;ILNOSDTPOS;
IOPPO;Financial_Markets_Trade_engine;ILNOSDTPO2;
IOPPO;Financial_Markets_Trade_engine;IUCRSWPM2;
IOPPO;Financial_Markets_Trade_engine;IUNETCOPM;
IOPPO;Financial_Markets_Trade_engine;IUFILLSAV1;
IOPPO;Financial_Markets_Trade_engine;IOPE5;
IOPPO;Financial_Markets_Trade_engine;IUSELCONPM;
IOPPO;Financial_Markets_Trade_engine;ILPRPMTNOS;
IOPPO;Financial_Markets_Trade_engine;ILDAYMVTOP;
IOPPO;Financial_Markets_Trade_engine;IUDLYABOPT;
IOPPO;Financial_Markets_Trade_engine;IPASC;
IOPPO;Financial_Markets_Trade_engine;II-014-UPD-MATCH;
IOPPO;Financial_Markets_Trade_engine;IPAPC;
IOPPO;Financial_Markets_Trade_engine;IEXC5;
IOPPO;Financial_Markets_Trade_engine;IUTKOSWF2;
CREPL;Lending;CUDLYREPWA;
CREPL;Lending;CRCYM;
CREPL;Lending;CUTRFWAREP;
CREPL;Lending;CREPM;
CREPL;Lending;CP-004DELFACILITY;
CREPL;Lending;CUDLYFACTR;
CPBPO;Financial Markets;CPBPM;
CPBPO;Financial Markets;CPBP5;
CPBPO;Financial Markets;AUCTPSHN2;
CPBPO;Financial Markets;CLPBPORTF;
CPBPO;Financial Markets;CUPBPORTF;
CPBPO;Financial Markets;PCPBPO102;
CPBPO;Financial Markets;PCPBPO101;
CPBPO;Financial Markets;PCPBPO103;
CPBPO;Financial Markets;CUDLYSHRTR;
GXMLO;Core;DULDFPS;
GXMLO;Core;PGXMLO101;
GXMLO;Core;LUMQGRID;
GXMLO;Core;GI-159-XML-CN2;
GXMLO;Core;GXMLOUPD;
GXMLO;Core;GXMLM;
GXMLO;Core;DULDSEBIL;
GXMLO;Core;DULDSECBR;
CREPO;Business_Lending_Engine;CLFACREPWA;
CREPO;Business_Lending_Engine;CFA2C;
CREPO;Business_Lending_Engine;CFFEM;
CREPO;Business_Lending_Engine;CUDLYREPWA;
CREPO;Business_Lending_Engine;CRCYM;
CREPO;Business_Lending_Engine;PCREPO101;
CREPO;Business_Lending_Engine;BLDLL;
CREPO;Business_Lending_Engine;CUTRFWAREP;
CREPO;Business_Lending_Engine;CFDDC;
CREPO;Business_Lending_Engine;CFDD5;
CREPO;Business_Lending_Engine;CUIPMM;
CREPO;Business_Lending_Engine;CREPM;
CREPO;Business_Lending_Engine;CREP5;
CREPO;Business_Lending_Engine;CP-004DELFACILITY;
CREPO;Business_Lending_Engine;CUDLYFACTR;
CREPO;Business_Lending_Engine;CFRSM;
ATRCS;General_Ledger;AUBKELIS;
ATRCS;General_Ledger;AUBKEGEN;
ATRCS;General_Ledger;ALAUBKETAB;
ATRCS;General_Ledger;GUCRESUB2;
ATRCS;General_Ledger;AULDACGTAB;
ATRCS;General_Ledger;PATRCSAMP;
ATRCS;General_Ledger;ALAUBKETRC;
ATRCS;General_Ledger;LSLUTIL;
ATRCS;General_Ledger;ATRCS;
ATRCS;General_Ledger;ATRCL;
ATRCS;General_Ledger;ATRC5;
ATRCS;General_Ledger;AUBKEGENRT;
ATRCS;General_Ledger;AUBKEGENRV;
ATRCS;General_Ledger;ATRTS;
ATRCS;General_Ledger;AUATRCSDUP;
ATRCS;General_Ledger;ALRTBKELIS;
ATRCS;General_Ledger;AUTKACGTAB;
GRTPO;Core;GLSAMSTS;
GRTPO;Core;AUBKEFOLRT;
GRTPO;Core;DUINVXBRR2;
GRTPO;Core;DUINVXBRRU;
GRTPO;Core;DUINVXBRRT;
GRTPO;Core;AUEURPOL0;
GRTPO;Core;GLEASYSERV;
GRTPO;Core;DUINVXBR;
GRTPO;Core;STARTUP;
GRTPO;Core;GUREPMGR;
GRTPO;Core;GUCREBATCH;
GRTPO;Core;PGRTPO201;
GRTPO;Core;GRTPM;
GRTPO;Core;AUBKEGENRT;
GRTPO;Core;AUSTM942RT;
GRTPO;Core;GBTSB;
GRTPO;Core;GBTST;
GRTPO;Core;GUSTARTUP;
ATRCL;auxiliary;PATRCL101;
ATRCL;auxiliary;ATRCS;
ATRCL;auxiliary;AUATRCSDUP;
ISIMO;Business_Lending_Engine;ILAUDIT;
ISIMO;Business_Lending_Engine;ILCONSELSC;
ISIMO;Business_Lending_Engine;ILDOCTMAT;
